"cnpj","nome_coop","auditorIndependente"
80230774,"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
51010858,"COOPERATIVA DE CAPITAL E EMPRÉSTIMO COOPERMULTICRED - COOPERMC","PADRAO AUDITORIA S/S"
966246,"COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA","MOORE PRISMA AUDITORES INDEPENDENTES"
54037916,"COOPERATIVA DE CREDITO CREDICITRUS","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
1604998,"COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS","BAUER AUDITORES ASSOCIADOS"
53776852,"COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO","SACHO - AUDITORES INDEPENDENTES"
5410056,"COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL LITORAL","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
9463721,"COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JACINTO MACHADO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
7958405,"COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
9330158,"COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL TREZE DE MAIO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
971300,"COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
32422628,"COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ","LINEAR AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
8240446,"COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM","LINEAR AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
8253539,"COOPERATIVA DE CREDITO SULCREDI AMPLEA","LINEAR AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
82639451,"COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
72128440,"COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
79052122,"COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
3612764,"COOPERATIVA DE CRÉDITO  DE FRONTEIRAS  LTDA. - SICOOB FRONTEIRAS","FORVIS MAZARS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LTDA"
9590601,"COOPERATIVA DE CRÉDITO - CREDICOMIN","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
3428338,"COOPERATIVA DE CRÉDITO - SICOOB CREDUNI","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
41180092,"COOPERATIVA DE CRÉDITO - SICREDI EXPANSÃO","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
5545390,"COOPERATIVA DE CRÉDITO - SICREDI LENÇÓIS","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
42873828,"COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI","CONFEDERACAO NACIONAL DE AUDITORIA COOPERATIVA - CNAC"
87795639,"COOPERATIVA DE CRÉDITO ALIANÇA RS/SC/ES - SICREDI ALIANÇA RS/SC/ES","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
54401286,"COOPERATIVA DE CRÉDITO COCRE","MOORE PRISMA AUDITORES INDEPENDENTES"
44401800,"COOPERATIVA DE CRÉDITO COGEM","PADRAO AUDITORIA S/S"
53935029,"COOPERATIVA DE CRÉDITO COOCRELIVRE","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
53623781,"COOPERATIVA DE CRÉDITO COOPCRED","LUCIANO GOMES DOS SANTOS"
87779625,"COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
2814832,"COOPERATIVA DE CRÉDITO COOPHARMA","MARCELO MACHADO DE ANDRADE"
19449602,"COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER","BAUER AUDITORES ASSOCIADOS"
38588174,"COOPERATIVA DE CRÉDITO CREDICOPE LTDA. - SICOOB CREDICOPE","COOPERAUDI AUDITORES INDEPENDENTES"
1152097,"COOPERATIVA DE CRÉDITO CREDIMATA LTDA. - SICOOB CREDIMATA","BAUER AUDITORES ASSOCIADOS"
66262643,"COOPERATIVA DE CRÉDITO CREDIPEU LTDA.  - SICOOB CREDIPEU","CONFEDERACAO NACIONAL DE AUDITORIA COOPERATIVA - CNAC"
2197569,"COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO","BAUER AUDITORES ASSOCIADOS"
9512539,"COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
2405189,"COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
10218474,"COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
57987273,"COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI","MOORE PRISMA AUDITORES INDEPENDENTES"
5247312,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO BURITIS - SICOOB BURITIS","BAUER AUDITORES ASSOCIADOS"
10209619,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
26191078,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO SUL DO MARANHÃO - SICREDI SUL DO MARANHÃO","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
10143743,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
6910457,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO","MOORE PRISMA AUDITORES INDEPENDENTES"
2833202,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VITÓRIA DA CONQUISTA","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
16779741,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
3326437,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS","BAUER AUDITORES ASSOCIADOS"
10319386,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS","BAUER AUDITORES ASSOCIADOS"
10262276,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA","HELIO MAZZI JUNIOR"
23623636,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT","CONFEDERACAO NACIONAL DE AUDITORIA COOPERATIVA - CNAC"
3427097,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
1637949,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA","APPROACH AUDITORES INDEPENDENTES S/S"
7946216,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIÃO SUDESTE","RUSSELL BEDFORD GM AUDITORES INDEPENDENTES S/S"
8742188,"COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO","CONFEDERACAO NACIONAL DE AUDITORIA COOPERATIVA - CNAC"
3461243,"COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
10348181,"COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
4237413,"COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
3422007,"COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES","ANEND AUDITORES INDEPENDENTES"
62605290,"COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPO INDORAMA NO BRASIL","CONTROL AUDITORIA E CONTABILIDADE"
43730498,"COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS","SACHO - AUDITORES INDEPENDENTES"
64293582,"COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.","LINEAR AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
44746352,"COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO","CONTROL AUDITORIA E CONTABILIDADE"
11356599,"COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA PERPART, DO IPA E DA ADAGRO - COOPEMATER","EDUARDO AUGUSTO MELERE"
3657230,"COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG","CONTROL AUDITORIA E CONTABILIDADE"
5040680,"COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ","JPS-AUDITORES & CONSULTORES"
5740092,"COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC","ANEND AUDITORES INDEPENDENTES"
36900256,"COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
70937271,"COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
71418784,"COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO DO SUL DE MINAS LTDA","SACHO - AUDITORES INDEPENDENTES"
71432926,"COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE E DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA. - UNICRED PROGRESSO","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
5979692,"COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
27302181,"COOPERATIVA DE CRÉDITO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO ESPIRITO SANTO","HUGO FRANCISCO SACHO"
512839,"COOPERATIVA DE CRÉDITO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP - CECRESA","CONTROL AUDITORIA E CONTABILIDADE"
1235921,"COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
8075352,"COOPERATIVA DE CRÉDITO DOS TRANSPORTES, CORREIOS E LOGÍSTICA DO BRASIL - TRANSPOCRED","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
7412987,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
9488496,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL COOPERACRED","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
5425526,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
3485130,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ENCOSTAS DA SERRA GERAL","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
5070112,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INOVAÇÃO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
8055016,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INTERAÇÃO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
5269976,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL MAIS","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
2663426,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL NOROESTE","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
7509426,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
2844024,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
7320890,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
4565791,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
2904125,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
3015152,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
5863726,"COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA SUL DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA SUL","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
7215632,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA","RAFAEL BIEDERMANN MARIANTE"
7465539,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ALTO VALE - CRESOL ALTO VALE","RAFAEL BIEDERMANN MARIANTE"
7946451,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ATIVA - CRESOL ATIVA","RAFAEL BIEDERMANN MARIANTE"
1155801,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SERRA - CRESOL CENTRO SERRA","RAFAEL BIEDERMANN MARIANTE"
2910987,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SUL - CRESOL CENTRO SUL","RAFAEL BIEDERMANN MARIANTE"
11969853,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CONEXÃO - CRESOL CONEXÃO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
7252614,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CONFIANÇA - CRESOL CONFIANÇA","RAFAEL BIEDERMANN MARIANTE"
5983995,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA COOPERAR - CRESOL COOPERAR","RAFAEL BIEDERMANN MARIANTE"
10520232,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DA AMAZÔNIA - CRESOL AMAZÔNIA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
4490531,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
8624548,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
6139650,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO RIO GRANDE DO SUL - CRESOL RIO GRANDE DO SUL","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
7512780,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
6031727,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ESSÊNCIA - CRESOL ESSÊNCIA","RAFAEL BIEDERMANN MARIANTE"
5276770,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
6126780,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA GRANDES LAGOS PR/SP - CRESOL GRANDES LAGOS PR/SP","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
5277312,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
7268499,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
2934201,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
8488377,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA MISSÕES FRONTEIRA RS - CRESOL MISSÕES FRONTEIRA RS","RAFAEL BIEDERMANN MARIANTE"
5494591,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE","RAFAEL BIEDERMANN MARIANTE"
7925729,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
5220243,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ORIGENS - CRESOL ORIGENS","RAFAEL BIEDERMANN MARIANTE"
2766672,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PLANALTO SUL - CRESOL PLANALTO SUL","RAFAEL BIEDERMANN MARIANTE"
2448310,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
17343510,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ","RAFAEL BIEDERMANN MARIANTE"
4350225,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
4261151,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRANSFORMAÇÃO - CRESOL TRANSFORMAÇÃO","RAFAEL BIEDERMANN MARIANTE"
8560508,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
2446089,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
5231945,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
4663561,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS PR/MG - CRESOL VALE DAS ÁGUAS PR/MG","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
3965737,"COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VANGUARDA - CRESOL VANGUARDA","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
